name,rating,rating_amt,open_hr,delivery_hr,price_scale,seat_amt,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group,chang_khlan,chang_moi,chang_phueak,chom_thong,fa_ham,fang,hang_dong,huai_sai,huai_kaew,mae_hia,mae_rim,mae_taeng,mae_on,mueang_chiang_mai,nong_hoi,nong_pa_khrang,pa_daet,san_kamphaeng,san_klang,san_sai,saraphi,sri_phum,suthep,tha_sala,tha_wang_tan,ton_pao,chiang_mai_business_park,nimmanhaemin,san_pa_tong,charoenrat_rd,wiang_bua_rd,ratchaphruek_rd,prapokkloa_rd,rajavithi_rd,chotana_rd,sirimangkalachan_rd,bread,croissant,baguette,pastry,cake,cupcake,muffin,donut,cookie,brownie,pie,pretzel,scone,roll,bun,danish,tart,macaron,cinnamon_roll,cheesecake,biscuit,pain_au_chocolat,pita_bread,quiche,brioche,pita,delicious,fresh,fragrant,soft,inexpensive,good_atmosphere,good_service,affordable,good_quality,good_manner,warm,tasty,authentic,enjoyable,clean,attentive,lovely,beautiful,adorable,worth,recommended,reasonable_price,nice_looking,not_tasty,not_fresh,not_fragrant,tough,expensive,terrible_atmosphere,bad_service,bad_quality,dirty,inattentive,unlovely,ugly,not_cute,not_worth,not_recommend
CarrotCoffee,4.1,11,08:00 - 18:00,08:30 - 17:00,2,150,0,0,True,True,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911975668985759,0.0985329278164293,0.2955987834492879,0.0,0.0,0.1970658556328586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926646390821466,0.4926646390821466,0.0985329278164293,0.0,0.0985329278164293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985329278164293,0.0,0.0,0.0,0.0
Fernpresso Cafe (เฟิร์นเพรสโซ่),4.1,141,09:30 - 18:30,,2,80,0,0,True,True,True,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283319813188472,0.4490821841210201,0.2113327925275388,0.079249797197827,0.0,0.4226655850550777,0.1320829953297118,0.0,0.0528331981318847,0.0264165990659423,0.0,0.0,0.0264165990659423,0.0,0.0264165990659423,0.3962489859891354,0.3169991887913083,0.0528331981318847,0.0,0.079249797197827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264165990659423,0.0,0.0,0.0,0.0
"Rilak Cafe""",4.1,59,11:00 - 18:00,,2,,38,303,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643519733231875,0.1023781393777982,0.1170035878603409,0.1023781393777982,0.0292508969650852,0.263258072685767,0.1316290363428835,0.0,0.0292508969650852,0.0146254484825426,0.0146254484825426,0.0146254484825426,0.0,0.0146254484825426,0.0,0.263258072685767,0.073127242412713,0.6142688362667897,0.0146254484825426,0.073127242412713,0.0,0.0,0.0292508969650852,0.0,0.0,0.0,0.0,0.0,0.0,0.0146254484825426,0.0,0.0,0.0,0.0585017939301704,0.0,0.0,0.0,0.0
Tasty Herb (ร้านแยมโฮมเมด),4.4,9,09:00 - 17:00,09:00 - 17:00,2,,0,0,True,,,True,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52999894000318,0.0,0.52999894000318,0.211999576001272,0.0,0.0,0.105999788000636,0.0,0.317999364001908,0.0,0.0,0.0,0.0,0.0,0.0,0.317999364001908,0.211999576001272,0.317999364001908,0.0,0.105999788000636,0.0,0.105999788000636,0.0,0.105999788000636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blast Smoothies บลาสต์ สมูทตี้ (บลาสต์ สมูทตี้),4.7,28,10:00 - 20:30,10:00 - 20:30,1,10,0,0,True,,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708203932499369,0.4751644452187052,0.3633610463437158,0.0,0.0,0.0,0.0279508497187473,0.0,0.0,0.0,0.0,0.0,0.0,0.1118033988749894,0.0,0.3913118960624632,0.0559016994374947,0.0559016994374947,0.0,0.1397542485937368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charm Bakery,4.1,12,08:00 - 18:00,,2,150,8,70,True,True,,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694947974514994,0.0,0.0949157995752499,0.1898315991504998,0.1898315991504998,0.3796631983009996,0.4745789978762495,0.0949157995752499,0.0,0.0949157995752499,0.0,0.0,0.0,0.0,0.0,0.0949157995752499,0.0949157995752499,0.3796631983009996,0.0,0.1898315991504998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949157995752499,0.0,0.0,0.0,0.0
Once in a Blue Moon Cafe & Hostel,4.2,18,08:00 - 17:00,07:00 - 17:00,2,,0,0,True,True,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611775290321498,0.0764719112901872,0.2294157338705617,0.0,0.0764719112901872,0.0764719112901872,0.0764719112901872,0.0,0.0764719112901872,0.0,0.0764719112901872,0.0,0.0,0.0764719112901872,0.0,0.611775290321498,0.0764719112901872,0.305887645160749,0.0764719112901872,0.2294157338705617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 days a week . (เอท เดย์ส อะ วีค),3.9,87,08:00 - 18:00,08:30 - 17:30,1,40,0,0,True,True,True,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4068381021724862,0.0339031751810405,0.1695158759052026,0.067806350362081,0.0,0.3051285766293647,0.1017095255431215,0.0,0.0,0.0,0.0339031751810405,0.0,0.0,0.1017095255431215,0.0,0.5424508028966484,0.5085476277156078,0.2712254014483242,0.0,0.2373222262672836,0.0,0.0,0.0,0.0,0.0,0.0339031751810405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339031751810405,0.0,0.0,0.0,0.0
Krisp Cafe,4.2,16,09:00 - 17:00,18:30 - 19:00,2,40,0,0,True,True,False,True,True,True,,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981354813867178,0.1992541925546871,0.2490677406933589,0.1494406444160153,0.0,0.3486948369707025,0.1992541925546871,0.0,0.0498135481386717,0.0498135481386717,0.0,0.0,0.0,0.0996270962773435,0.0,0.1992541925546871,0.5479490295253897,0.1494406444160153,0.0,0.2988812888320307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOB Coffee-บ็อบ,4.4,9,08:00 - 18:00,08:30 - 17:30,1,150,0,0,True,True,,False,True,,,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049971406652093,0.3049971406652093,0.0,0.0,0.0,0.3049971406652093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524985703326046,0.0,0.6099942813304187,0.457495710997814,0.1524985703326046,0.0,0.3049971406652093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A DAY IN CHIANG MAI COFFEE BREW,3.8,39,09:00 - 16:30,09:00 - 16:30,1,40,0,0,True,True,False,False,True,True,True,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188745216627708,0.1853123291652753,0.4076871241636056,0.1111873974991651,0.037062465833055,0.1482498633322202,0.3335621924974955,0.0,0.037062465833055,0.0,0.037062465833055,0.0,0.0,0.037062465833055,0.0,0.5559369874958259,0.1482498633322202,0.1853123291652753,0.0,0.1111873974991651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037062465833055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1's Kitchen Journey (1's Kitchen Journey),4.4,9,09:00 - 16:00,,2,40,0,0,True,True,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803844614152613,0.3202563076101742,0.0,0.0,0.0,0.3202563076101742,0.3202563076101742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601281538050871,0.6405126152203485,0.0,0.0,0.1601281538050871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLA DA CAFE',3.7,18,08:00 - 20:00,,2,150,0,0,True,True,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.5263157894736842,0.4736842105263157,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.6842105263157895,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แก้วกาแฟ,4.1,7,08:00 - 16:00,,1,40,2,17,True,,False,,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311687442672026,0.0,0.0,0.0,0.0,0.7213357077339458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705008904002297,0.0901669634667432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAPH (กราฟ กราวน์),3.9,23,09:00 - 18:00,,2,40,12,117,True,False,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493335058437492,0.2328890038958328,0.0582222509739582,0.0,0.0,0.2328890038958328,0.1164445019479164,0.0,0.0582222509739582,0.0,0.0,0.0,0.0,0.0582222509739582,0.0,0.7568892626614566,0.291111254869791,0.0,0.0,0.291111254869791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582222509739582,0.0,0.0,0.0,0.0
The Barn : Eatery Design (The Barn : Eatery Design),3.9,150,09:00 - 23:00,,2,80,0,0,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221412560493349,0.0767529556453336,0.3070118225813345,0.0767529556453336,0.0,0.5372706895173354,0.1535059112906672,0.0,0.0383764778226668,0.0,0.0,0.0383764778226668,0.0,0.0767529556453336,0.0,0.3453883004040013,0.2302588669360009,0.2686353447586677,0.0,0.3837647782266681,0.0,0.0,0.0383764778226668,0.0,0.0,0.0383764778226668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannah • Hahn (ฮันนาห์ • ฮาห์น),4.0,9,08:30 - 21:00,,2,40,3,10,True,True,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207390338946085,0.0,0.0,0.0,0.1036951694730425,0.1036951694730425,0.207390338946085,0.0,0.0,0.1036951694730425,0.0,0.0,0.0,0.0,0.0,0.1036951694730425,0.9332565252573828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kan Vela Crafted Chocolate,3.9,39,09:00 - 18:00,,2,150,0,0,True,True,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443310539518174,0.0907218423253028,0.0,0.0,0.0453609211626514,0.1814436846506057,0.1814436846506057,0.0,0.0453609211626514,0.0,0.0907218423253028,0.0,0.0,0.0907218423253028,0.0453609211626514,0.6804138174397717,0.2721655269759087,0.2268046058132572,0.0,0.0907218423253028,0.0,0.0453609211626514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907218423253028,0.0,0.0,0.0,0.0
Chic 39 (ชิค 39),4.0,115,10:00 - 19:00,,2,150,46,829,True,True,True,True,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721295676906231,0.1716388703071869,0.0858194351535934,0.1144259135381246,0.0286064783845311,0.371884218998905,0.1430323919226557,0.0,0.0858194351535934,0.0286064783845311,0.0286064783845311,0.0286064783845311,0.0,0.0,0.0,0.0858194351535934,0.6293425244596854,0.1716388703071869,0.0,0.1430323919226557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE STORY 106,4.1,7,08:00 - 20:30,08:00 - 20:30,2,80,0,0,True,True,False,False,True,True,True,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041241452319315,0.0,0.4082482904638631,0.0,0.0,0.2041241452319315,0.4082482904638631,0.0,0.0,0.2041241452319315,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.4082482904638631,0.2041241452319315,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ging Grai - กิ่งไกร เชียงใหม่ (กิ่งไกร),4.3,13,11:30 - 21:00,11:30 - 20:00,3,40,0,0,True,True,,True,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486684247915055,0.1543033499620919,0.4243342123957527,0.1543033499620919,0.0,0.0771516749810459,0.1928791874526148,0.0,0.0,0.0,0.0,0.0,0.0,0.0385758374905229,0.0,0.0,0.0385758374905229,0.0,0.0,0.0771516749810459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All About Coffee (ออล อเบ้าท์ คอฟฟี่),5.0,4,08:00 - 17:00,,2,,2,2,True,,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sukhum Craft スクンクラフト (สุขุม คราฟต์),4.2,27,07:00 - 17:00,07:00 - 16:30,1,40,0,0,True,True,,False,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4120816918460671,0.3434014098717226,0.137360563948689,0.0,0.0,0.4120816918460671,0.0686802819743445,0.0,0.0686802819743445,0.0,0.0,0.0,0.0,0.137360563948689,0.0,0.274721127897378,0.3434014098717226,0.0,0.0,0.5494422557947561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พาสต้าอาม่า (Pasta Ama),4.3,3,09:00 - 23:00,,2,,3,15,True,,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.4472135954999579,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0
Chez Nous in town (เชนู),3.9,12,10:00 - 19:00,10:00 - 19:00,2,10,0,0,True,False,False,False,True,True,True,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717436331412897,0.1714985851425088,0.2572478777137632,0.1714985851425088,0.0,0.0857492925712544,0.2572478777137632,0.0,0.1714985851425088,0.0,0.0,0.0,0.0,0.0,0.0,0.1714985851425088,0.1714985851425088,0.0,0.0,0.3429971702850176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
