name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
Bread Brasseries (เบรด บลาสเซอรี่),3.2,17,"['Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']","['bread', 'danish', 'roll', 'cake', 'cookie']",07:30 - 17:30,,2,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'excellent service', 'not fragrant', 'fresh', 'fragrant', 'good service', 'value for money', 'affordable']",0,0,True,True,False,False,True,True,True
ขนมครกไส้ทะลัก,3.1,7,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:00 - 23:59,08:00 - 22:00,2,,['delicious'],0,0,,,,False,True,True,True
Cupper,4.1,10,['Fang'],['No bakery related menu'],08:00 - 17:30,,3,,"['attentive', 'delicious', 'fresh', 'value for money', 'lovely']",6,17,True,,,False,,,
Rock & Loft Cafe,3.4,35,['San Kamphaeng'],['cake'],08:00 - 18:00,,2,80,"['attentive', 'good quality', 'delicious', 'good atmosphere', 'not tasty', 'fresh', 'fragrant', 'value for money', 'not fresh', 'lovely']",9,126,True,True,False,False,,True,True
Sweet Garden (สวีทการ์เดนท์),3.7,33,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:30 - 18:00,,2,80,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'enjoyable', 'ugly', 'reasonable price', 'excellent service', 'fresh', 'tasty', 'fragrant', 'nice-looking', 'value for money', 'beautiful', 'good service', 'lovely']",18,116,True,True,False,False,,True,True
WAKO BAKE OLD TOWN CHIANGMAI,4.2,5,['Prapokkloa Rd.'],['No bakery related menu'],08:30 - 20:30,08:30 - 20:30,1,40,"['tasty', 'value for money', 'beautiful']",0,0,True,True,,True,True,,
Buzz Getta Buzz! Specialty coffee (บัซซ์ เกททา บัซซ์ กาแฟพิเศษ),4.0,1,['Saraphi'],['No bakery related menu'],07:30 - 20:00,,1,40,['beautiful'],0,0,True,True,False,False,True,True,True
Eat Eat (Eat Eat),3.0,2,['Chiang Mai business park'],['No bakery related menu'],08:00 - 19:00,08:00 - 18:00,1,10,['fresh'],0,0,True,True,False,True,True,True,True
Blue Café by coffee blue (คอฟฟี่บลู),3.3,10,"['Mae Rim', 'Chotana Rd.']",['No bakery related menu'],08:30 - 16:30,,1,40,"['attentive', 'delicious', 'good atmosphere', 'lovely', 'soft', 'excellent service', 'fragrant', 'beautiful', 'good service', 'adorable']",8,16,True,True,False,False,True,True,True
เครปตายาย,4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],09:00 - 17:00,,1,,['delicious'],0,0,True,,,False,,,
Wawee Coffee (กลแฟวาวี),3.4,13,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],06:00 - 20:00,,1,10,"['attentive', 'delicious', 'fresh', 'fragrant', 'nice-looking', 'beautiful', 'good service', 'lovely']",0,0,True,True,False,,,True,True
Araksa Cafe (อารักษ์ คาเฟ่),3.7,20,['Prapokkloa Rd.'],['No bakery related menu'],09:00 - 18:00,,1,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'fresh', 'warm', 'fragrant', 'value for money', 'good service', 'lovely']",14,32,True,True,False,False,True,,
Ginger Farm (จินเจอร์ฟาร์ม),3.7,6,"['Mueang Chiang Mai', 'Saraphi', 'Tha Wang Tan']",['No bakery related menu'],10:00 - 18:00,,2,40,"['attentive', 'delicious', 'good atmosphere', 'enjoyable', 'fresh', 'beautiful', 'lovely']",11,49,True,True,False,True,True,True,True
Fall In Cake,3.7,8,['Chang Khlan'],"['bread', 'cheesecake', 'cake']",10:00 - 18:30,,2,150,"['attentive', 'delicious', 'soft', 'enjoyable', 'fresh', 'fragrant', 'beautiful', 'value for money', 'lovely']",1,42,True,True,,True,True,,
Lovin' Sweets (เลิฟวิ่ง สวีท),3.6,37,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['bread', 'pie', 'cake', 'scone']",08:00 - 17:00,08:00 - 17:00,2,40,"['good atmosphere', 'ugly', 'warm', 'fragrant', 'nice-looking', 'value for money', 'attentive', 'authentic', 'lovely', 'not cute', 'good quality', 'soft', 'enjoyable', 'fresh', 'delicious', 'worth it', 'tasty', 'beautiful', 'good service']",0,0,True,False,True,False,True,True,True
สหายกาแฟ (Sahai Cafe'),3.0,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Hoi']",['bread'],07:00 - 16:30,07:00 - 16:00,1,40,[],0,0,True,True,False,False,True,True,True
Frosé Yogurt Café,3.7,23,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['cake'],16:00 - 23:59,,2,40,"['attentive', 'adorable', 'delicious', 'soft', 'enjoyable', 'ugly', 'not tasty', 'fresh', 'fragrant', 'beautiful', 'good service', 'value for money', 'lovely']",11,156,True,,False,False,,True,True
Forte Coffee - ฟอร์เต้ คอฟฟี่ เชียงใหม่ (Forte Coffee),3.4,9,['San Kamphaeng'],['No bakery related menu'],08:00 - 17:00,,1,,['fragrant'],0,0,True,True,,False,True,,
Lush Cafe ＆Garden (ลัช คาเฟ่แอนด์ การ์เดน),3.7,8,['Huai Kaew'],['No bakery related menu'],08:00 - 17:00,08:00 - 15:30,1,40,"['adorable', 'delicious', 'good atmosphere', 'soft', 'excellent service', 'enjoyable', 'warm', 'fragrant', 'value for money', 'good service', 'lovely']",0,0,True,True,,False,True,True,True
GOOD STAND CAFE,4.0,1,['Hang Dong'],['No bakery related menu'],07:30 - 16:00,,1,40,['warm'],0,0,True,True,,,True,,
เมเปิ้ล (เมเปิล),3.2,18,['Chotana Rd.'],"['pie', 'cake']",06:30 - 19:00,,1,40,"['attentive', 'delicious', 'good atmosphere', 'reasonable price', 'nice-looking', 'beautiful', 'lovely', 'clean']",10,28,True,True,False,False,,True,True
iloaf.you (ไอโลฟ ยู),4.0,1,['Mueang Chiang Mai'],['No bakery related menu'],10:00 - 17:00,10:00 - 17:00,1,10,"['good service', 'delicious', 'beautiful']",0,0,True,True,True,False,True,True,True
168 COFFEE AT CHIANG MAI,4.0,5,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:30 - 16:30,08:30 - 16:30,1,10,"['fresh', 'beautiful', 'warm', 'delicious']",0,0,True,True,False,,True,True,True
Chasen,3.9,3,['Ratchaphruek Rd.'],['No bakery related menu'],07:00 - 07:30,07:00 - 23:00,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'beautiful']",0,0,True,False,False,False,True,,True
กาแฟรสนิยม,4.0,14,['Chiang Mai business park'],['cookie'],07:00 - 17:00,07:30 - 17:00,1,40,"['attentive', 'delicious', 'soft', 'excellent service', 'fragrant', 'good service', 'lovely']",0,0,True,True,False,False,True,True,True
ดาวอังคาร x กระหรี่หมี่เตี๋ยว MA MARS cafe ,4.0,9,['Other'],['No bakery related menu'],10:00 - 19:30,11:00 - 19:00,1,40,"['attentive', 'delicious', 'soft', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful']",0,0,True,True,,False,True,,
ไร่ขิงขนมครกสิงคโปร์ใบเตยหอม,3.0,1,"['San Kamphaeng', 'San Klang']",['No bakery related menu'],09:00 - 18:00,09:00 - 18:00,3,,"['soft', 'fragrant']",0,0,,,,False,True,,
