name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
GrainCafe.cnx (GrainCafe.cnx),3.9,29,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],08:00 - 17:30,08:00 - 17:00,1,40,"[['beautiful', 'lovely'], ['value for money'], ['fragrant'], ['fresh'], ['fresh'], ['fresh'], ['delicious'], ['fresh'], ['fragrant'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['fragrant'], ['good service'], ['value for money'], ['value for money'], ['ugly'], ['lovely'], ['fresh'], ['good service'], ['attentive'], ['lovely'], ['delicious'], ['enjoyable'], ['attentive'], ['ugly'], ['fragrant'], ['fresh'], ['fresh'], ['value for money'], ['fragrant'], ['fragrant'], ['fragrant'], ['fragrant'], ['soft'], ['lovely'], ['lovely'], ['value for money'], ['lovely'], ['attentive'], ['lovely'], ['attentive'], ['reasonable price'], ['soft'], ['ugly'], ['attentive'], ['attentive'], ['fresh'], ['fresh'], ['lovely'], ['lovely'], ['good atmosphere'], ['lovely'], ['beautiful'], ['lovely'], ['lovely'], ['fragrant'], ['fresh']]",0,0,True,True,,False,True,True,True
มาดามไซร่า โฮมเมดเบเกอรี่ (Madam Saira homemade bakery),4.0,1,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['pie'],09:00 - 17:00,10:00 - 16:00,1,,[],0,0,,,,False,True,,
grocery.,4.2,4,['Hang Dong'],"['cheesecake', 'donut', 'cake']",08:00 - 17:00,08:00 - 17:00,1,,"[['beautiful'], ['lovely'], ['delicious'], ['delicious'], ['beautiful'], ['warm'], ['delicious'], ['beautiful'], ['attentive'], ['beautiful']]",0,0,True,,,False,True,,
Fahtara Coffee (ฟ้าธารา),4.3,13,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['bread'],08:30 - 19:30,08:30 - 19:30,2,80,"[['good atmosphere'], ['fragrant'], ['fragrant'], ['value for money'], ['value for money'], ['attentive'], ['delicious'], ['lovely'], ['lovely'], ['excellent service', 'good service'], ['good atmosphere'], ['lovely'], ['delicious'], ['lovely'], ['fragrant'], ['good service'], ['enjoyable'], ['lovely'], ['attentive'], ['attentive'], ['delicious'], ['fragrant'], ['lovely'], ['good service']]",0,0,True,True,False,True,True,True,True
Savor.Society (เซเวอโซไซตี้),4.0,13,['Chang Khlan'],"['cheesecake', 'brownie', 'cake', 'cookie']",07:00 - 18:00,,2,80,"[['ugly'], ['delicious'], ['attentive'], ['soft'], ['beautiful'], ['soft'], ['attentive'], ['delicious', 'value for money'], ['fresh'], ['delicious'], ['good service'], ['soft', 'fragrant'], ['enjoyable'], ['lovely'], ['delicious'], ['soft', 'fragrant'], ['delicious'], ['beautiful'], ['delicious'], ['beautiful'], ['lovely'], ['fragrant']]",6,34,True,True,,False,,,
After You Dessert Café (อาฟเตอร์ยู),4.2,51,['Other'],"['croissant', 'cookie']",11:00 - 21:00,11:00 - 21:30,2,40,"[['fresh'], ['soft'], ['delicious'], ['worth it', 'delicious'], ['value for money'], ['delicious'], ['attentive'], ['enjoyable'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['excellent service', 'good service'], ['tasty'], ['beautiful'], ['fragrant'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['soft', 'delicious'], ['attentive'], ['worth it', 'delicious'], ['delicious'], ['soft'], ['fragrant'], ['fragrant'], ['soft'], ['soft'], ['soft'], ['delicious'], ['fresh'], ['attentive'], ['soft'], ['fresh'], ['fresh'], ['fresh'], ['fresh', 'fragrant'], ['fresh'], ['fragrant'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['good quality'], ['delicious'], ['fresh'], ['delicious'], ['soft', 'delicious', 'fragrant'], ['value for money'], ['fragrant'], ['delicious'], ['beautiful'], ['delicious'], ['attentive'], ['fragrant'], ['attentive'], ['delicious'], ['value for money'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['soft'], ['fresh'], ['delicious'], ['adorable'], ['excellent service', 'good service'], ['delicious'], ['delicious'], ['delicious']]",0,0,True,,False,True,True,,
Barneo Dessert Bar (ชีสเค้กเชียงใหม่ สูตรลับฉบับพี่หมี by Barneo Dessert Bar),4.1,103,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']","['cheesecake', 'pie', 'roll', 'cake']",09:30 - 18:00,09:30 - 18:00,2,80,"[['attentive'], ['beautiful'], ['good quality'], ['fragrant'], ['delicious'], ['beautiful'], ['beautiful'], ['soft'], ['fragrant'], ['delicious'], ['enjoyable'], ['delicious'], ['ugly'], ['attentive'], ['beautiful'], ['beautiful', 'reasonable price'], ['attentive', 'fresh', 'delicious', 'fragrant'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['lovely'], ['clean'], ['lovely'], ['delicious'], ['fragrant'], ['soft'], ['beautiful'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['lovely'], ['beautiful'], ['fresh'], ['warm'], ['fresh'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['lovely'], ['fresh'], ['fresh'], ['good quality'], ['beautiful'], ['beautiful'], ['value for money'], ['value for money'], ['good service'], ['nice-looking'], ['clean'], ['value for money'], ['attentive'], ['attentive', 'delicious'], ['delicious'], ['value for money'], ['lovely'], ['enjoyable'], ['beautiful', 'lovely'], ['value for money'], ['delicious', 'value for money'], ['attentive'], ['attentive'], ['delicious'], ['good service'], ['attentive', 'delicious'], ['enjoyable'], ['soft', 'fragrant'], ['delicious'], ['value for money'], ['fresh'], ['delicious'], ['lovely'], ['delicious'], ['delicious'], ['soft'], ['fresh'], ['beautiful'], ['beautiful'], ['soft'], ['beautiful'], ['attentive'], ['beautiful'], ['soft'], ['fragrant'], ['soft'], ['fragrant'], ['beautiful'], ['fragrant', 'value for money'], ['lovely'], ['delicious'], ['value for money'], ['fresh'], ['soft'], ['lovely'], ['delicious'], ['fragrant'], ['delicious'], ['soft'], ['fresh'], ['value for money'], ['attentive', 'delicious'], ['fresh'], ['attentive'], ['fresh'], ['fragrant'], ['attentive'], ['fragrant'], ['fragrant'], ['delicious'], ['fresh'], ['value for money'], ['soft'], ['soft'], ['fresh'], ['delicious'], ['fresh'], ['fresh'], ['attentive'], ['fragrant'], ['delicious'], ['lovely'], ['delicious'], ['soft'], ['delicious'], ['delicious']]",0,0,True,True,,,True,,
Copper Canyon Cafe & Restaurant,4.4,4,['Hang Dong'],['No bakery related menu'],10:00 - 19:00,,3,80,"[['lovely'], ['delicious'], ['delicious'], ['value for money'], ['authentic']]",2,27,True,True,False,True,True,True,True
BiSCOTTI (บิสคอตติ),4.1,37,['Mae Rim'],"['quiche', 'cake', 'scone']",09:00 - 17:00,,2,40,"[['soft', 'fragrant'], ['soft', 'fragrant'], ['fragrant'], ['delicious'], ['ugly'], ['good atmosphere'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['fresh'], ['delicious'], ['attentive'], ['good atmosphere'], ['attentive'], ['fragrant'], ['delicious'], ['worth it'], ['delicious'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['fragrant'], ['lovely'], ['delicious'], ['fragrant'], ['soft'], ['ugly'], ['value for money'], ['delicious'], ['fresh'], ['attentive'], ['delicious'], ['delicious'], ['good atmosphere'], ['beautiful'], ['tasty'], ['good atmosphere'], ['good service'], ['beautiful'], ['tough'], ['lovely'], ['fragrant'], ['delicious'], ['good atmosphere'], ['good atmosphere'], ['fresh', 'lovely'], ['delicious'], ['delicious'], ['delicious'], ['good quality'], ['delicious'], ['attentive'], ['delicious']]",35,206,True,True,False,False,,True,True
Bowls&Breads (โบลว์แอนด์เบรด),4.0,10,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['bread'],08:30 - 15:30,09:30 - 15:00,2,10,"[['attentive'], ['beautiful'], ['soft'], ['delicious'], ['fragrant'], ['soft'], ['fragrant'], ['delicious'], ['soft'], ['attentive'], ['fresh'], ['fresh'], ['beautiful'], ['delicious'], ['delicious'], ['fragrant'], ['beautiful'], ['delicious'], ['delicious']]",0,0,True,True,False,False,True,True,
POND Bakery & Tearoom (POND Bakery & Tearoom),4.3,14,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],09:30 - 18:00,09:30 - 18:00,2,10,"[['beautiful'], ['lovely'], ['lovely'], ['lovely', 'delicious'], ['beautiful'], ['good service'], ['lovely'], ['enjoyable'], ['beautiful'], ['fragrant'], ['fragrant'], ['enjoyable'], ['attentive'], ['delicious'], ['lovely'], ['lovely'], ['delicious'], ['delicious'], ['attentive', 'value for money'], ['excellent service', 'good service'], ['warm'], ['beautiful'], ['beautiful'], ['lovely'], ['beautiful'], ['fresh', 'lovely'], ['delicious'], ['beautiful'], ['value for money'], ['beautiful'], ['delicious'], ['lovely'], ['lovely'], ['beautiful'], ['beautiful'], ['beautiful'], ['lovely'], ['beautiful'], ['attentive'], ['fragrant'], ['attentive', 'delicious'], ['delicious'], ['fresh', 'fragrant'], ['attentive'], ['fresh'], ['adorable'], ['good atmosphere'], ['attentive'], ['value for money']]",0,0,True,True,,False,True,,
ไออุ่น Cake & Café (ไออุ่นกรุ่นกาแฟ),4.3,4,['San Sai'],['No bakery related menu'],09:00 - 17:00,,2,80,"[['delicious'], ['good atmosphere'], ['delicious'], ['fragrant'], ['delicious'], ['worth it']]",3,10,True,True,,False,,True,True
The Baristro At Somphet Market (เดอะบาริสโตรแอดตลาดสมเพ็รช),3.9,13,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['quiche'],08:00 - 18:00,08:00 - 17:30,2,40,"[['value for money'], ['lovely'], ['fragrant'], ['attentive', 'fragrant'], ['delicious'], ['lovely'], ['fragrant'], ['lovely'], ['lovely'], ['delicious'], ['value for money'], ['lovely'], ['lovely'], ['attentive'], ['lovely'], ['lovely']]",0,0,True,True,,False,True,,
Merrybonbon (เมอร์รี่บงบง),4.2,27,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],11:00 - 18:30,,2,40,"[['good service'], ['delicious'], ['soft'], ['fragrant'], ['value for money'], ['soft'], ['ugly'], ['fresh', 'delicious'], ['value for money'], ['delicious'], ['soft', 'fragrant'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['value for money'], ['delicious'], ['value for money'], ['tough'], ['enjoyable'], ['delicious'], ['soft', 'delicious'], ['fresh'], ['beautiful'], ['beautiful'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['attentive'], ['delicious'], ['attentive'], ['value for money'], ['beautiful'], ['good atmosphere'], ['fragrant'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['beautiful'], ['good service', 'tasty'], ['delicious'], ['fresh'], ['fresh'], ['delicious'], ['delicious'], ['beautiful'], ['fragrant']]",18,187,True,True,False,False,,True,True
Under Over Cafe (อันเดอร์ โอเวอร์ คาเฟ่),4.0,18,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'tart', 'cake', 'scone']",10:00 - 16:30,10:00 - 16:30,2,40,"[['good service'], ['beautiful', 'warm'], ['beautiful', 'delicious'], ['attentive'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['good service'], ['lovely'], ['tasty'], ['delicious'], ['soft'], ['delicious'], ['delicious'], ['beautiful'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['fragrant'], ['fragrant'], ['soft'], ['attentive'], ['delicious'], ['delicious'], ['fragrant'], ['attentive'], ['attentive'], ['attentive'], ['warm'], ['fragrant']]",0,0,True,True,False,False,True,,
Teddu Coffee,3.9,56,"['Huai Kaew', 'Mae On']","['cheesecake', 'croissant', 'cake']",08:30 - 17:00,,1,40,"[['lovely'], ['lovely'], ['fragrant'], ['fragrant'], ['soft', 'attentive'], ['delicious'], ['authentic'], ['worth it'], ['beautiful'], ['good atmosphere'], ['good service'], ['delicious'], ['attentive'], ['delicious'], ['value for money'], ['lovely'], ['delicious'], ['authentic'], ['good atmosphere'], ['delicious'], ['ugly'], ['attentive'], ['fresh', 'delicious'], ['value for money'], ['lovely'], ['delicious'], ['lovely'], ['delicious'], ['fresh'], ['lovely'], ['good atmosphere'], ['beautiful'], ['value for money'], ['value for money'], ['soft'], ['beautiful'], ['lovely'], ['soft'], ['attentive'], ['fresh'], ['value for money'], ['value for money'], ['value for money'], ['fresh'], ['delicious', 'fragrant'], ['fresh'], ['attentive'], ['good atmosphere'], ['value for money'], ['good atmosphere'], ['lovely'], ['lovely']]",30,271,True,True,False,False,,True,True
Zombie Cafe' Maerim Chiangmai (ซอมบี้ คาเฟ่),3.6,93,['Mae Rim'],['No bakery related menu'],09:00 - 18:00,,2,150,"[['good atmosphere'], ['attentive'], ['attentive'], ['delicious'], ['excellent service', 'good service'], ['ugly'], ['attentive'], ['attentive'], ['good atmosphere'], ['attentive'], ['attentive'], ['value for money'], ['fragrant'], ['fragrant'], ['soft'], ['attentive'], ['lovely'], ['delicious'], ['delicious'], ['soft'], ['value for money'], ['good atmosphere'], ['value for money'], ['good service'], ['good atmosphere'], ['good atmosphere'], ['good atmosphere'], ['fresh'], ['value for money'], ['lovely'], ['ugly'], ['good atmosphere'], ['attentive'], ['attentive'], ['attentive'], ['delicious'], ['value for money'], ['attentive', 'value for money'], ['good atmosphere', 'fresh', 'excellent service', 'good service', 'delicious'], ['good atmosphere'], ['delicious'], ['value for money'], ['delicious'], ['lovely'], ['attentive'], ['value for money'], ['fresh'], ['delicious'], ['lovely'], ['delicious'], ['delicious'], ['good atmosphere'], ['delicious'], ['delicious'], ['value for money'], ['attentive'], ['delicious'], ['worth it'], ['attentive'], ['excellent service', 'good service']]",29,313,True,True,False,False,,True,True
Into the Woods Cafe (อินทูเดอะวูดส์คาเฟ่),4.0,147,"['Chang Phueak', 'Prapokkloa Rd.']","['cheesecake', 'cake']",09:00 - 18:00,09:00 - 17:30,1,40,"[['delicious'], ['delicious'], ['value for money'], ['attentive'], ['excellent service', 'good service'], ['delicious'], ['fragrant'], ['ugly'], ['delicious'], ['attentive'], ['beautiful'], ['lovely'], ['delicious'], ['excellent service', 'good service'], ['beautiful'], ['warm'], ['attentive'], ['beautiful'], ['delicious'], ['soft'], ['fresh'], ['beautiful'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['lovely'], ['beautiful', 'value for money'], ['beautiful'], ['delicious'], ['value for money'], ['attentive'], ['worth it'], ['value for money'], ['fragrant'], ['enjoyable'], ['delicious'], ['good atmosphere'], ['delicious'], ['beautiful'], ['delicious'], ['attentive'], ['beautiful'], ['fragrant'], ['beautiful'], ['lovely'], ['delicious'], ['good service', 'tasty'], ['beautiful'], ['beautiful'], ['value for money'], ['beautiful'], ['delicious'], ['value for money'], ['attentive'], ['fragrant'], ['beautiful'], ['attentive'], ['attentive']]",0,0,True,True,False,False,True,True,True
The Old Chiang Mai Café & Espresso Bar (ดิโอลด์เชียงใหม่ค่าเฟ่แอนด์เอสเพรสโซบาร์),3.8,47,['Suthep'],['tart'],10:00 - 18:00,,1,40,"[['delicious'], ['fresh'], ['lovely'], ['lovely'], ['lovely'], ['fragrant'], ['delicious'], ['good atmosphere'], ['good service'], ['delicious'], ['delicious'], ['delicious'], ['good atmosphere'], ['value for money'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['fresh'], ['attentive'], ['tasty'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['good atmosphere'], ['delicious'], ['value for money'], ['fragrant'], ['lovely'], ['attentive'], ['fragrant'], ['good atmosphere'], ['delicious'], ['not tasty'], ['lovely'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['lovely'], ['beautiful'], ['beautiful'], ['lovely'], ['fragrant'], ['fragrant'], ['fragrant'], ['attentive'], ['beautiful'], ['delicious'], ['beautiful'], ['fragrant'], ['beautiful'], ['good service'], ['fresh'], ['affordable'], ['beautiful'], ['attentive'], ['lovely'], ['good atmosphere'], ['lovely'], ['delicious'], ['fragrant'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['value for money'], ['value for money']]",32,416,True,True,False,True,,True,True
บ้านเลขที่สามสาม-No.33 (บ้านเลขที่สามสาม),3.8,37,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Ratchaphruek Rd.']",['No bakery related menu'],09:00 - 17:00,09:00 - 16:30,1,40,"[['good atmosphere'], ['clean', 'delicious'], ['fresh'], ['fresh'], ['beautiful'], ['lovely'], ['soft'], ['fresh'], ['good service'], ['value for money'], ['delicious'], ['beautiful', 'good service'], ['beautiful'], ['fragrant'], ['delicious'], ['delicious'], ['good service'], ['lovely'], ['beautiful'], ['warm'], ['beautiful'], ['beautiful'], ['beautiful'], ['reasonable price'], ['value for money'], ['beautiful'], ['value for money'], ['beautiful'], ['lovely'], ['delicious'], ['soft'], ['attentive'], ['beautiful', 'value for money'], ['delicious'], ['delicious'], ['attentive'], ['soft'], ['fresh'], ['warm'], ['beautiful'], ['delicious'], ['soft'], ['fresh'], ['fragrant'], ['attentive', 'warm'], ['attentive', 'delicious'], ['beautiful'], ['value for money'], ['beautiful'], ['beautiful'], ['delicious']]",0,0,True,True,False,False,True,True,True
Joint.s cafe (จอยท์),4.0,7,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 17:00,,1,40,"[['beautiful', 'fresh'], ['enjoyable'], ['beautiful'], ['soft'], ['lovely'], ['beautiful'], ['delicious'], ['lovely'], ['attentive'], ['clean'], ['good service']]",4,26,True,True,True,False,True,True,True
บ้านเบเกอรี่ โฮมเมด (Baan Homemade Bakery),3.8,31,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['bread'],08:00 - 16:00,,1,40,"[['delicious'], ['delicious'], ['attentive'], ['enjoyable'], ['attentive'], ['beautiful'], ['delicious'], ['clean'], ['delicious'], ['delicious'], ['delicious'], ['value for money'], ['good quality'], ['attentive'], ['delicious'], ['fragrant'], ['delicious'], ['value for money'], ['delicious'], ['value for money'], ['not reasonable price'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['fragrant'], ['soft', 'delicious'], ['delicious'], ['delicious'], ['value for money'], ['attentive'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['fresh'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['value for money'], ['value for money'], ['warm'], ['soft', 'delicious', 'fragrant'], ['delicious'], ['attentive'], ['soft'], ['fragrant'], ['delicious'], ['value for money'], ['fragrant'], ['soft'], ['fragrant'], ['delicious', 'fragrant'], ['soft'], ['fragrant'], ['fragrant'], ['fragrant'], ['soft'], ['delicious', 'fragrant'], ['value for money'], ['fragrant'], ['delicious', 'fragrant'], ['soft'], ['value for money'], ['soft', 'fragrant'], ['fragrant'], ['delicious'], ['soft'], ['delicious'], ['fragrant'], ['delicious'], ['value for money'], ['delicious', 'fragrant'], ['fragrant'], ['delicious'], ['soft'], ['value for money'], ['soft'], ['fragrant'], ['soft'], ['fragrant'], ['fresh'], ['soft', 'fragrant'], ['delicious'], ['value for money'], ['value for money'], ['soft'], ['fragrant'], ['value for money'], ['value for money'], ['fresh'], ['fragrant'], ['soft', 'fragrant'], ['soft'], ['delicious'], ['lovely'], ['attentive'], ['soft'], ['delicious'], ['fragrant'], ['good atmosphere'], ['fragrant'], ['delicious'], ['beautiful'], ['tasty', 'warm'], ['delicious'], ['worth it'], ['attentive']]",18,306,True,False,False,False,,True,
